000stthk.exe|Toshiba Hotkey Configuration|NONE
007ssinstall.exe|007 Spy Software|NONE
00thotkey.exe|Toshiba Keyboard Helper|NONE
123downloadsuk[1].exe|123Mania Hijacker|NONE
12popup.exe|12Ghosts Popup-Killer|NONE
153.exe|??? Dialer.W32.153 ???|MALICIOUS_SOFTWARE
180sainstalleradperform.exe|180Solutions Zango|NONE
180sainstallernusac.exe|180SearchAssistant|NONE
1xconfig.exe|SCM MicroSystems Helper|NONE
2portalmon.exe|2wSysTray|NONE
38.exe|75175 Port Changer Port Changer|NONE
3capplnk.exe|3capplnk|NONE
3cdminic.exe|3cdminic|NONE
3cmcnkw.exe|??? Unknown ???|MALICIOUS_SOFTWARE
3cmlnkw.exe|3cmlnkw|NONE
3deepctl.exe|3Deep e-colour|NONE
3dfxman.exe|??? Unknown ???|MALICIOUS_SOFTWARE
3dldemon.exe|3DLabsHelperDemon|NONE
3dlman.exe|3Dlabs Taskbar Display Manager|NONE
3dm2.exe|3DM 2 Web Interface|NONE
3dxsrv.exe|3DxWare Driver|NONE
5mrtg.exe|MRTG Launcher|NONE
959AC.com|??? W32/Sality.y - malware ???|MALICIOUS_SOFTWARE
a4proxy.exe|A4Proxy|NONE
ab.exe|Argentum Backup|NONE
abbyynewsreader.exe|ABBYY Community Agent|NONE
aboard.exe|Activboard Application|NONE
AbsoluteFTP.EXE|Absolute FTP|NONE
abyssws.exe|AbyssWebServer|NONE
acbtnmgr_xxx.exe|AcBtnMgr_Xxx|NONE
accagnt.exe|AOL Computer Check-Up|NONE
accelerate.exe|Accelerate|NONE
access members area.exe|??? Dialer.W32.GBDialer ???|MALICIOUS_SOFTWARE
accwiz.exe|Microsoft Accessibility Wizard Module|NONE
ACDSee32.exe|ACDSee Image Management Software|NONE
acmonitor_xxx.exe|Jetsoft for Lexmark|NONE
acombo3d.exe|Acombo3dmouse|NONE
acprfmgrsvc.exe|Ac Profile Manager Service|NONE
acroaum.exe|Adobe Acrobat Updater|NONE
acrobat elements.exe|Adobe Acrobat Elements|NONE
Acrobat.exe|Adobe Acrobat|NONE
acrobat.exe|Adobe Acrobat|NONE
acrobat_sl.exe|Adobe Acrobat Speed Launcher|NONE
acrodist.exe|Adobe Acrobat Distiller|NONE
AcroRd32.exe|Adobe Acroread|NONE
acrord32.exe|Acrobat Reader|NONE
acrotray.exe|Acrobat Assistant|NONE
AcroTray.exe|Adobe Acrobat Helper|NONE
ACS.exe|??? Unknown ???|MALICIOUS_SOFTWARE
acs.exe|Atheros Wireless LAN|NONE
acsd.exe|Aol Connectivity Service|NONE
acsvc.exe|Access Connections Main Service|NONE
act.exe|Microsoft Application Center Test|NONE
actionagent.exe|Dell OpenManage Client Instrumentation|NONE
activation.exe|activation|NONE
activeeyes.exe|ActiveEyes|NONE
activitydisk.exe|SmartSoft ActivityDisk|NONE
actmovie.exe|Microsoft Active Movie|NONE
actray.exe|ThinkVantage access connections status icon|NONE
actualspy.exe|??? spyware.w32.ActualSpy ???|MALICIOUS_SOFTWARE
acu.exe|Atheros Client Utility|NONE
acwlicon.exe|ThinkVantage wireless status icon|NONE
ad-watch.exe|Ad-watch|NONE
ad2kclient.exe|AD2KClient|NONE
adblock.exe|PC Power Suite|NONE
adblocker.exe|3B Ad Blocker Pro|NONE
adc.exe|XemiCo Active desktop calendar|NONE
addrbook.exe|addrbook|NONE
adg.exe|ADG|NONE
adgjdet.exe|ADGJdet|NONE
adiras.exe|ADSL USB Modem Helper|NONE
admanctl.exe|Admanager Controller|NONE
admin.exe|Microsoft Mail Admin Program|NONE
ADMIN.EXE|Microsoft Mail Admin Program|NONE
AdminW.exe|CCMail Admin Program|NONE
admunch.exe|Ad-Muncher|NONE
adobe gamma loader.exe|Adobe Gamma Loader|NONE
adobedownloadmanager.exe|Adobe Download Manager|NONE
adobelmsvc.exe|Adobe System Level Service Utility|NONE
adobelm_cleanup.0001|Adobe Acrobat Cleanup Agent|NONE
AdobeUpdateManager.exe|Adobe Update Manager|NONE
adobeupdatemanager.exe|Adobe Update Manager|NONE
adservice.exe|Active Disk Service|NONE
adsgone.exe|AdsGone|NONE
adskscsrv.exe|Autodesk Licensing Service|NONE
adsl autoconnect.exe|ADSL Autoconnect|NONE
adss.exe|ADSS|NONE
adsub.exe|AdSubtract|NONE
adtray.exe|ADQuickAccess|NONE
adusermon.exe|Active Disk User Monitor|NONE
Advanced-CPU-Load.exe|Solarwinds tool|NONE
advchk.exe|Advanced Tools Check|NONE
aelaunch.exe|AELaunch|NONE
aexnsagent.exe|!!! Altiris Agent !!!|SECURITY_PRODUCT
aexplore.exe|AOL Explorer|NONE
aexswdusr.exe|!!! Altiris Express NS Client Manager !!!|SECURITY_PRODUCT
agent.exe|Dell Agent|NONE
agentsrv.exe|Replica Remote Server Files|NONE
agentsvr.exe|Microsoft Agent Server|NONE
AGENTSVR.EXE|Microsoft Agent Server|NONE
agfaclnk.exe|AgfaCLnk|NONE
agntsrvc.exe|Oracle process|NONE
agntsvc.exe|Oracle process|NONE
agquickp.exe|ActivCard Gold|NONE
agrsmmsg.exe|Agere Systems Software Modem Driver|NONE
agsatellite.exe|AGSatellite|NONE
agtnt.exe|Axent Intruder Alert?|NONE
agtserv.exe|Atomica Online Service|NONE
AgtServ.exe|Atomica Online Service|NONE
ahfp.exe|Advanced Hide Folders|NONE
ahqinit.exe|Soundblaster AHQInit|NONE
Ahqtb.exe|SoundBlaster Audio HQ|NONE
AHQTB.EXE|SoundBlaster Audio HQ|NONE
ahqtb.exe|AudioHQ|NONE
aiepk.exe|Another Internet Explorer Popup Killer|NONE
aiepk2.exe|Another IE Popup Killer|NONE
AIM.EXE|AOL Instant Messenger|NONE
aim.exe|AOL Instant Messenger|NONE
aim6.exe|AOL Service Libraries|NONE
aim95.exe|AOL Instant Messenger|NONE
aimingclick.exe|AimingClick|NONE
AIMS_M~1.EXE|ArcIMS Monitor|NONE
AIMS_T~1.EXE|ArcIMS Monitor|NONE
airgcfg.exe|d-link airplus g|NONE
airplus.exe|WLAN Adapter Utility|NONE
airpluscfg.exe|D-Link AirPlus Xtreme G Wireless LAN Monitor|NONE
airsvcu.exe|Media Manager Indexer|NONE
ait|AIT Advanced Intelligent Tape)|NONE
akiller.exe|AKiller|NONE
alarm.app.exe|Alarm Manager|NONE
AlarmApp.exe|Alarmapp|NONE
alarmapp.exe|Palm Desktop Alarm Application|NONE
alarmwatcher.exe|Synaptics cPad|NONE
alaunch.exe|Acer Launch Tool|NONE
alcfdrtm.exe|Realtek Audio Module|NONE
alcmtr.exe|Realtek Event Monitor|NONE
alcwzrd.exe|RealTek Audio Driver Component|NONE
ALCWZRD.EXE|RealTek Audio Driver Component|NONE
alcxmntr.exe|AlcxMonitor|NONE
aldaemon.exe|Avance Daemon Application|NONE
ALERT.EXE|!!! CA eTrust Integrated Threat Management 8.1/CA Jinchen Kill !!!|SECURITY_PRODUCT
alerter|Windows Alerter Service|NONE
alertServer.exe|Backup Exec 8.x Alert Server|NONE
alertserver.exe|Backup Exec 7.x/8.x Alert Server|NONE
alg.exe|Application Layer Gateway Service|CORE_OS
almappx.exe|Siemens License Manager run script siemens.eps)|NONE
almsrvx.exe|Siemens Step7 process|NONE
almsrvx.exe|Siemens WinCC process|NONE
AlmXpmgr.exe|Siemens WinCC process|NONE
almxptray.exe|almxptray|NONE
alt.exe|ProcView|NONE
ALUNotify.exe|!!! Symantec !!!|SECURITY_PRODUCT
al_ads~1.exe|Active Defense Shield|NONE
am32.exe|Action Manager 32|NONE
ambroker.exe|MCI GUI or Employer eServices|NONE
AMGRSRVC.EXE|NAI Alert Manager|NONE
amgrsrvc.exe|NAI Alert Manager|NONE
amoumain.exe|Wireless mouse driver|NONE
amovie.ocx|ActiveMovie Control|NONE
anbmserv.exe|Acer Empowering Manager|NONE
anote.exe|ActiveNote|NONE
ANS.exe|SC Alarm Notification Service|NONE
ANSProxyServer.|SC ANS Proxy Server|NONE
answers.exe|1-Click Answers Client|NONE
antirelay.exe|AntiRelay antispam program|NONE
anvshell.exe|ASUS Display Driver|NONE
